event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:36Z,,,,,,,,,,,,,,,,2025-07-19T14:26:36Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:38Z,,,,,,,,,,,,,,,,2025-07-19T14:26:38Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:40Z,,,,,,,,,,,,,,,,2025-07-19T14:26:40Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:42Z,,,,,,,,,,,,,,,,2025-07-19T14:26:42Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:44Z,,,,,,,,,,,,,,,,2025-07-19T14:26:44Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:46Z,,,,,,,,,,,,,,,,2025-07-19T14:26:46Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:48Z,,,,,,,,,,,,,,,,2025-07-19T14:26:48Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:50Z,,,,,,,,,,,,,,,,2025-07-19T14:26:50Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:52Z,,,,,,,,,,,,,,,,2025-07-19T14:26:52Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:55Z,,,,,,,,,,,,,,,,2025-07-19T14:26:55Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:57Z,,,,,,,,,,,,,,,,2025-07-19T14:26:57Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:26:59Z,,,,,,,,,,,,,,,,2025-07-19T14:26:59Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:01Z,,,,,,,,,,,,,,,,2025-07-19T14:27:01Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:03Z,,,,,,,,,,,,,,,,2025-07-19T14:27:03Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:05Z,,,,,,,,,,,,,,,,2025-07-19T14:27:05Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:07Z,,,,,,,,,,,,,,,,2025-07-19T14:27:07Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:09Z,,,,,,,,,,,,,,,,2025-07-19T14:27:09Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:11Z,,,,,,,,,,,,,,,,2025-07-19T14:27:11Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:13Z,,,,,,,,,,,,,,,,2025-07-19T14:27:13Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:15Z,,,,,,,,,,,,,,,,2025-07-19T14:27:15Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:17Z,,,,,,,,,,,,,,,,2025-07-19T14:27:17Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:19Z,,,,,,,,,,,,,,,,2025-07-19T14:27:19Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:21Z,,,,,,,,,,,,,,,,2025-07-19T14:27:21Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:23Z,,,,,,,,,,,,,,,,2025-07-19T14:27:23Z
Suspicious Scheduled Task,logic_bomb,2025-07-19T14:27:25Z,,,,,,,,,,,,,,,,2025-07-19T14:27:25Z
Process Created,process_monitor,2025-07-15T17:56:39Z,,System Idle Process,system idle process,,,,,,,,,,,,,2025-07-15T17:56:39Z
Process Created,process_monitor,2025-07-15T17:56:41Z,,System,system idle process,,,,,,,,,,,,,2025-07-15T17:56:41Z
Process Created,process_monitor,2025-07-15T17:56:43Z,,Cursor.exe,cursor.exe,,,,,,,,,,,,,2025-07-15T17:56:43Z
Suspicious Process Modules,process_monitor,2025-07-15T17:56:46Z,,Cursor.exe,,,,,,,,,,,,,,2025-07-15T17:56:46Z
Process Created,process_monitor,2025-07-15T17:56:48Z,,,system,,,,,,,,,,,,,2025-07-15T17:56:48Z
Process Created,process_monitor,2025-07-15T17:56:50Z,,python3.12.exe,pwsh.exe,,,,,,,,,,,,,2025-07-15T17:56:50Z
Suspicious Process Modules,process_monitor,2025-07-15T17:56:52Z,,python3.12.exe,,,,,,,,,,,,,,2025-07-15T17:56:52Z
Process Created,process_monitor,2025-07-15T17:56:54Z,,Registry,system,,,,,,,,,,,,,2025-07-15T17:56:54Z
Process Created,process_monitor,2025-07-15T17:56:56Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:56:56Z
Process Created,process_monitor,2025-07-15T17:56:58Z,,smss.exe,system,,,,,,,,,,,,,2025-07-15T17:56:58Z
Process Created,process_monitor,2025-07-15T17:57:00Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:00Z
Process Created,process_monitor,2025-07-15T17:57:02Z,,csrss.exe,unknown,,,,,,,,,,,,,2025-07-15T17:57:02Z
Process Created,process_monitor,2025-07-15T17:57:04Z,,wininit.exe,unknown,,,,,,,,,,,,,2025-07-15T17:57:04Z
Process Created,process_monitor,2025-07-15T17:57:06Z,,services.exe,wininit.exe,,,,,,,,,,,,,2025-07-15T17:57:06Z
Process Created,process_monitor,2025-07-15T17:57:08Z,,LsaIso.exe,wininit.exe,,,,,,,,,,,,,2025-07-15T17:57:08Z
Process Created,process_monitor,2025-07-15T17:57:10Z,,lsass.exe,wininit.exe,,,,,,,,,,,,,2025-07-15T17:57:10Z
Process Created,process_monitor,2025-07-15T17:57:13Z,,Spotify.exe,unknown,,,,,,,,,,,,,2025-07-15T17:57:13Z
Suspicious Process Modules,process_monitor,2025-07-15T17:57:15Z,,Spotify.exe,,,,,,,,,,,,,,2025-07-15T17:57:15Z
Process Created,process_monitor,2025-07-15T17:57:17Z,,taskhostw.exe,svchost.exe,,,,,,,,,,,,,2025-07-15T17:57:17Z
Process Created,process_monitor,2025-07-15T17:57:19Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:19Z
Process Created,process_monitor,2025-07-15T17:57:21Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:21Z
Process Created,process_monitor,2025-07-15T17:57:23Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:23Z
Process Created,process_monitor,2025-07-15T17:57:25Z,,msedgewebview2.exe,msedgewebview2.exe,,,,,,,,,,,,,2025-07-15T17:57:25Z
Suspicious Process Modules,process_monitor,2025-07-15T17:57:27Z,,msedgewebview2.exe,,,,,,,,,,,,,,2025-07-15T17:57:27Z
Process Created,process_monitor,2025-07-15T17:57:29Z,,fontdrvhost.exe,wininit.exe,,,,,,,,,,,,,2025-07-15T17:57:29Z
Process Created,process_monitor,2025-07-15T17:57:31Z,,WUDFCompanionHost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:31Z
Process Created,process_monitor,2025-07-15T17:57:33Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:33Z
Process Created,process_monitor,2025-07-15T17:57:35Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:35Z
Process Created,process_monitor,2025-07-15T17:57:38Z,,IntelConnect.exe,intelconnectservice.exe,,,,,,,,,,,,,2025-07-15T17:57:38Z
Process Created,process_monitor,2025-07-15T17:57:40Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:40Z
Process Created,process_monitor,2025-07-15T17:57:42Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:42Z
Process Created,process_monitor,2025-07-15T17:57:44Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:44Z
Process Created,process_monitor,2025-07-15T17:57:46Z,,chrome.exe,chrome.exe,,,,,,,,,,,,,2025-07-15T17:57:46Z
Suspicious Process Modules,process_monitor,2025-07-15T17:57:48Z,,chrome.exe,,,,,,,,,,,,,,2025-07-15T17:57:48Z
Process Created,process_monitor,2025-07-15T17:57:50Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:50Z
Process Created,process_monitor,2025-07-15T17:57:52Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:52Z
Process Created,process_monitor,2025-07-15T17:57:54Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:54Z
Process Created,process_monitor,2025-07-15T17:57:56Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:57:56Z
Process Created,process_monitor,2025-07-15T17:57:59Z,,Cursor.exe,cursor.exe,,,,,,,,,,,,,2025-07-15T17:57:59Z
Suspicious Process Modules,process_monitor,2025-07-15T17:58:01Z,,Cursor.exe,,,,,,,,,,,,,,2025-07-15T17:58:01Z
Process Created,process_monitor,2025-07-15T17:58:03Z,,OffloadItemService.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:03Z
Process Created,process_monitor,2025-07-15T17:58:05Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:05Z
Process Created,process_monitor,2025-07-15T17:58:07Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:07Z
Process Created,process_monitor,2025-07-15T17:58:09Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:09Z
Process Created,process_monitor,2025-07-15T17:58:11Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:11Z
Process Created,process_monitor,2025-07-15T17:58:13Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:13Z
Process Created,process_monitor,2025-07-15T17:58:15Z,,Cursor.exe,cursor.exe,,,,,,,,,,,,,2025-07-15T17:58:15Z
Suspicious Process Modules,process_monitor,2025-07-15T17:58:17Z,,Cursor.exe,,,,,,,,,,,,,,2025-07-15T17:58:17Z
Process Created,process_monitor,2025-07-15T17:58:19Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:19Z
Process Created,process_monitor,2025-07-15T17:58:21Z,,msedgewebview2.exe,msedgewebview2.exe,,,,,,,,,,,,,2025-07-15T17:58:21Z
Suspicious Process Modules,process_monitor,2025-07-15T17:58:24Z,,msedgewebview2.exe,,,,,,,,,,,,,,2025-07-15T17:58:24Z
Process Created,process_monitor,2025-07-15T17:58:26Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:26Z
Process Created,process_monitor,2025-07-15T17:58:28Z,,RuntimeBroker.exe,svchost.exe,,,,,,,,,,,,,2025-07-15T17:58:28Z
Suspicious Process Modules,process_monitor,2025-07-15T17:58:30Z,,RuntimeBroker.exe,,,,,,,,,,,,,,2025-07-15T17:58:30Z
Process Created,process_monitor,2025-07-15T17:58:32Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:32Z
Process Created,process_monitor,2025-07-15T17:58:34Z,,IntelAnalyticsService.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:34Z
Process Created,process_monitor,2025-07-15T17:58:36Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:36Z
Process Created,process_monitor,2025-07-15T17:58:38Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:38Z
Process Created,process_monitor,2025-07-15T17:58:40Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:40Z
Process Created,process_monitor,2025-07-15T17:58:42Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:42Z
Process Created,process_monitor,2025-07-15T17:58:44Z,,pwsh.exe,cursor.exe,,,,,,,,,,,,,2025-07-15T17:58:44Z
Suspicious Process Modules,process_monitor,2025-07-15T17:58:47Z,,pwsh.exe,,,,,,,,,,,,,,2025-07-15T17:58:47Z
Process Created,process_monitor,2025-07-15T17:58:49Z,,MemCompression,system,,,,,,,,,,,,,2025-07-15T17:58:49Z
Process Created,process_monitor,2025-07-15T17:58:51Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:58:51Z
Process Created,process_monitor,2025-07-15T17:58:57Z,,System Idle Process,system idle process,,,,,,,,,,,,,2025-07-15T17:58:57Z
Process Created,process_monitor,2025-07-15T17:59:00Z,,System,system idle process,,,,,,,,,,,,,2025-07-15T17:59:00Z
Process Created,process_monitor,2025-07-15T17:59:02Z,,Cursor.exe,cursor.exe,,,,,,,,,,,,,2025-07-15T17:59:02Z
Suspicious Process Modules,process_monitor,2025-07-15T17:59:04Z,,Cursor.exe,,,,,,,,,,,,,,2025-07-15T17:59:04Z
Process Created,process_monitor,2025-07-15T17:59:06Z,,,system,,,,,,,,,,,,,2025-07-15T17:59:06Z
Process Created,process_monitor,2025-07-15T17:59:08Z,,python3.12.exe,pwsh.exe,,,,,,,,,,,,,2025-07-15T17:59:08Z
Suspicious Process Modules,process_monitor,2025-07-15T17:59:10Z,,python3.12.exe,,,,,,,,,,,,,,2025-07-15T17:59:10Z
Process Created,process_monitor,2025-07-15T17:59:12Z,,Registry,system,,,,,,,,,,,,,2025-07-15T17:59:12Z
Process Created,process_monitor,2025-07-15T17:59:14Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:59:14Z
Process Created,process_monitor,2025-07-15T17:59:16Z,,smss.exe,system,,,,,,,,,,,,,2025-07-15T17:59:16Z
Process Created,process_monitor,2025-07-15T17:59:18Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:59:18Z
Process Created,process_monitor,2025-07-15T17:59:20Z,,csrss.exe,unknown,,,,,,,,,,,,,2025-07-15T17:59:20Z
Process Created,process_monitor,2025-07-15T17:59:23Z,,wininit.exe,unknown,,,,,,,,,,,,,2025-07-15T17:59:23Z
Process Created,process_monitor,2025-07-15T17:59:25Z,,services.exe,wininit.exe,,,,,,,,,,,,,2025-07-15T17:59:25Z
Process Created,process_monitor,2025-07-15T17:59:27Z,,LsaIso.exe,wininit.exe,,,,,,,,,,,,,2025-07-15T17:59:27Z
Process Created,process_monitor,2025-07-15T17:59:29Z,,lsass.exe,wininit.exe,,,,,,,,,,,,,2025-07-15T17:59:29Z
Process Created,process_monitor,2025-07-15T17:59:31Z,,Spotify.exe,unknown,,,,,,,,,,,,,2025-07-15T17:59:31Z
Suspicious Process Modules,process_monitor,2025-07-15T17:59:33Z,,Spotify.exe,,,,,,,,,,,,,,2025-07-15T17:59:33Z
Process Created,process_monitor,2025-07-15T17:59:35Z,,taskhostw.exe,svchost.exe,,,,,,,,,,,,,2025-07-15T17:59:35Z
Process Created,process_monitor,2025-07-15T17:59:37Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:59:37Z
Process Created,process_monitor,2025-07-15T17:59:39Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:59:39Z
Process Created,process_monitor,2025-07-15T17:59:41Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:59:41Z
Process Created,process_monitor,2025-07-15T17:59:44Z,,msedgewebview2.exe,msedgewebview2.exe,,,,,,,,,,,,,2025-07-15T17:59:44Z
Suspicious Process Modules,process_monitor,2025-07-15T17:59:46Z,,msedgewebview2.exe,,,,,,,,,,,,,,2025-07-15T17:59:46Z
Process Created,process_monitor,2025-07-15T17:59:48Z,,fontdrvhost.exe,wininit.exe,,,,,,,,,,,,,2025-07-15T17:59:48Z
Process Created,process_monitor,2025-07-15T17:59:50Z,,WUDFCompanionHost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:59:50Z
Process Created,process_monitor,2025-07-15T17:59:52Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:59:52Z
Process Created,process_monitor,2025-07-15T17:59:54Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:59:54Z
Process Created,process_monitor,2025-07-15T17:59:56Z,,IntelConnect.exe,intelconnectservice.exe,,,,,,,,,,,,,2025-07-15T17:59:56Z
Process Created,process_monitor,2025-07-15T17:59:58Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T17:59:58Z
Process Created,process_monitor,2025-07-15T18:00:00Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:00Z
Process Created,process_monitor,2025-07-15T18:00:02Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:02Z
Process Created,process_monitor,2025-07-15T18:00:05Z,,chrome.exe,chrome.exe,,,,,,,,,,,,,2025-07-15T18:00:05Z
Suspicious Process Modules,process_monitor,2025-07-15T18:00:07Z,,chrome.exe,,,,,,,,,,,,,,2025-07-15T18:00:07Z
Process Created,process_monitor,2025-07-15T18:00:09Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:09Z
Process Created,process_monitor,2025-07-15T18:00:11Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:11Z
Process Created,process_monitor,2025-07-15T18:00:13Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:13Z
Process Created,process_monitor,2025-07-15T18:00:15Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:15Z
Process Created,process_monitor,2025-07-15T18:00:17Z,,Cursor.exe,cursor.exe,,,,,,,,,,,,,2025-07-15T18:00:17Z
Suspicious Process Modules,process_monitor,2025-07-15T18:00:19Z,,Cursor.exe,,,,,,,,,,,,,,2025-07-15T18:00:19Z
Process Created,process_monitor,2025-07-15T18:00:21Z,,OffloadItemService.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:21Z
Process Created,process_monitor,2025-07-15T18:00:24Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:24Z
Process Created,process_monitor,2025-07-15T18:00:26Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:26Z
Process Created,process_monitor,2025-07-15T18:00:28Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:28Z
Process Created,process_monitor,2025-07-15T18:00:30Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:30Z
Process Created,process_monitor,2025-07-15T18:00:32Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:32Z
Process Created,process_monitor,2025-07-15T18:00:34Z,,Cursor.exe,cursor.exe,,,,,,,,,,,,,2025-07-15T18:00:34Z
Suspicious Process Modules,process_monitor,2025-07-15T18:00:36Z,,Cursor.exe,,,,,,,,,,,,,,2025-07-15T18:00:36Z
Process Created,process_monitor,2025-07-15T18:00:38Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:38Z
Process Created,process_monitor,2025-07-15T18:00:40Z,,msedgewebview2.exe,msedgewebview2.exe,,,,,,,,,,,,,2025-07-15T18:00:40Z
Suspicious Process Modules,process_monitor,2025-07-15T18:00:43Z,,msedgewebview2.exe,,,,,,,,,,,,,,2025-07-15T18:00:43Z
Process Created,process_monitor,2025-07-15T18:00:45Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:45Z
Process Created,process_monitor,2025-07-15T18:00:47Z,,RuntimeBroker.exe,svchost.exe,,,,,,,,,,,,,2025-07-15T18:00:47Z
Suspicious Process Modules,process_monitor,2025-07-15T18:00:49Z,,RuntimeBroker.exe,,,,,,,,,,,,,,2025-07-15T18:00:49Z
Process Created,process_monitor,2025-07-15T18:00:51Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:51Z
Process Created,process_monitor,2025-07-15T18:00:53Z,,IntelAnalyticsService.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:53Z
Process Created,process_monitor,2025-07-15T18:00:55Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:55Z
Process Created,process_monitor,2025-07-15T18:00:57Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:57Z
Process Created,process_monitor,2025-07-15T18:00:59Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-15T18:00:59Z
Process Created,process_monitor,2025-07-19T14:20:14Z,,System Idle Process,system idle process,,,,,,,,,,,,,2025-07-19T14:20:14Z
Process Created,process_monitor,2025-07-19T14:20:16Z,,System,system idle process,,,,,,,,,,,,,2025-07-19T14:20:16Z
Process Created,process_monitor,2025-07-19T14:20:18Z,,,system,,,,,,,,,,,,,2025-07-19T14:20:18Z
Process Created,process_monitor,2025-07-19T14:20:20Z,,Registry,system,,,,,,,,,,,,,2025-07-19T14:20:20Z
Process Created,process_monitor,2025-07-19T14:20:22Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:20:22Z
Process Created,process_monitor,2025-07-19T14:20:25Z,,smss.exe,system,,,,,,,,,,,,,2025-07-19T14:20:25Z
Process Created,process_monitor,2025-07-19T14:20:27Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:20:27Z
Process Created,process_monitor,2025-07-19T14:20:29Z,,MongoDBCompass.exe,unknown,,,,,,,,,,,,,2025-07-19T14:20:29Z
Suspicious Process Modules,process_monitor,2025-07-19T14:20:31Z,,MongoDBCompass.exe,,,,,,,,,,,,,,2025-07-19T14:20:31Z
Process Created,process_monitor,2025-07-19T14:20:33Z,,RuntimeBroker.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:20:33Z
Suspicious Process Modules,process_monitor,2025-07-19T14:20:35Z,,RuntimeBroker.exe,,,,,,,,,,,,,,2025-07-19T14:20:35Z
Process Created,process_monitor,2025-07-19T14:20:37Z,,csrss.exe,mongodbcompass.exe,,,,,,,,,,,,,2025-07-19T14:20:37Z
Process Created,process_monitor,2025-07-19T14:20:39Z,,wininit.exe,mongodbcompass.exe,,,,,,,,,,,,,2025-07-19T14:20:39Z
Process Created,process_monitor,2025-07-19T14:20:41Z,,services.exe,wininit.exe,,,,,,,,,,,,,2025-07-19T14:20:41Z
Process Created,process_monitor,2025-07-19T14:20:43Z,,LsaIso.exe,wininit.exe,,,,,,,,,,,,,2025-07-19T14:20:43Z
Process Created,process_monitor,2025-07-19T14:20:45Z,,lsass.exe,wininit.exe,,,,,,,,,,,,,2025-07-19T14:20:45Z
Process Created,process_monitor,2025-07-19T14:20:48Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:20:48Z
Process Created,process_monitor,2025-07-19T14:20:50Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:20:50Z
Process Created,process_monitor,2025-07-19T14:20:52Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:20:52Z
Process Created,process_monitor,2025-07-19T14:20:54Z,,fontdrvhost.exe,wininit.exe,,,,,,,,,,,,,2025-07-19T14:20:54Z
Process Created,process_monitor,2025-07-19T14:20:56Z,,WUDFCompanionHost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:20:56Z
Process Created,process_monitor,2025-07-19T14:20:58Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:20:58Z
Process Created,process_monitor,2025-07-19T14:21:00Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:00Z
Process Created,process_monitor,2025-07-19T14:21:02Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:02Z
Suspicious Process Modules,process_monitor,2025-07-19T14:21:04Z,,svchost.exe,,,,,,,,,,,,,,2025-07-19T14:21:04Z
Process Created,process_monitor,2025-07-19T14:21:06Z,,IntelConnect.exe,intelconnectservice.exe,,,,,,,,,,,,,2025-07-19T14:21:06Z
Process Created,process_monitor,2025-07-19T14:21:09Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:09Z
Process Created,process_monitor,2025-07-19T14:21:11Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:11Z
Process Created,process_monitor,2025-07-19T14:21:13Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:13Z
Process Created,process_monitor,2025-07-19T14:21:15Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:15Z
Process Created,process_monitor,2025-07-19T14:21:17Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:17Z
Process Created,process_monitor,2025-07-19T14:21:19Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:19Z
